formula,area,formula_version,year,model,est_link,se_link,est,lwr,upr
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1996,Combined,4.339175217868841,0.02859815821419816,76.64429841410139,72.46638707269035,81.06307926594049
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1997,Combined,4.462773572573525,0.025749146465215204,86.72772144871746,82.45933357935733,91.2170562286631
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1998,Combined,4.144787783157612,0.024786676625554654,63.10422870050769,60.11178408649415,66.24564119002221
cpue ~ 0 + year_factor,5ABCD,Unstandardized,1999,Combined,3.721262784695875,0.024029504367237428,41.31653506844998,39.415729248264675,43.30900639463906
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2000,Combined,3.670752803349473,0.023875703112471294,39.28146595158119,37.48558373198574,41.1633863924224
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2001,Combined,3.072584382022151,0.028296199301958747,21.59764718252355,20.43243994860631,22.82930305896161
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2002,Combined,3.451243922142728,0.025041036635584418,31.539600725298424,30.02899726524414,33.126194828442515
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2003,Combined,3.9195786419728833,0.0237923260246073,50.37921261957234,48.083817354361756,52.784184031466985
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2004,Combined,4.318767110519491,0.023369171075333095,75.09598614364782,71.73390688611526,78.61564188661949
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2005,Combined,4.399260383144504,0.023331911206700466,81.39064850227757,77.75243253388422,85.19910500207685
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2006,Combined,4.146324071820414,0.02786744084736564,63.20124951854436,59.841768543080136,66.74932973997473
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2007,Combined,3.372842706282989,0.03137103022518284,29.161306372258178,27.42227082394808,31.010626173017755
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2008,Combined,3.7521720721752096,0.034442631461119845,42.61354123685162,39.831757231532336,45.58960043337748
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2009,Combined,4.273963143976745,0.029031983048251216,71.80564857901838,67.83379059853564,76.01006994240993
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2010,Combined,5.0050224549828926,0.02641188605497329,149.16043251574325,141.63525954028847,157.0854228000681
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2011,Combined,4.88347712526374,0.02737684787421633,132.08915684949724,125.18823735707714,139.37048500367547
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2012,Combined,4.800137502901533,0.028938315066315057,121.52712670246451,114.82605354254562,128.61926426030723
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2013,Combined,4.820849048506917,0.030844825960182308,124.0703878498948,116.79183821134056,131.80254182974753
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2014,Combined,5.033583910913766,0.03385441647083788,153.48209433100308,143.62837787882646,164.0118312838207
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2015,Combined,5.004705146328105,0.031658535578833115,149.11311012785276,140.14175087121708,158.6587827950979
cpue ~ 0 + year_factor,5ABCD,Unstandardized,2016,Combined,4.5132819252538185,0.03461137548788847,91.22070731990976,85.23768338448363,97.62369310777636
