1
1
1
1956
2017
2
10
3
1 0 0
82.6
0.27
-0.55
6.52e-06
3.12
1.5
1e-04
0
0
2
0.828
0.8812
0.7079
62

1956 1 1 1 0 1 1484.614
1957 1 1 1 0 1 1674.569
1958 1 1 1 0 1 797.311
1959 1 1 1 0 1 925.974
1960 1 1 1 0 1 616.445
1961 1 1 1 0 1 516.058
1962 1 1 1 0 1 836.313
1963 1 1 1 0 1 1185.335
1964 1 1 1 0 1 2022.051
1965 1 1 1 0 1 2704.086
1966 1 1 1 0 1 3383.69
1967 1 1 1 0 1 1824.96
1968 1 1 1 0 1 1081.299
1969 1 1 1 0 1 944.66
1970 1 1 1 0 1 1636.113
1971 1 1 1 0 1 5023.972
1972 1 1 1 0 1 5719.909
1973 1 1 1 0 1 3085.361
1974 1 1 1 0 1 3932.589
1975 1 1 1 0 1 4237.299
1976 1 1 1 0 1 3868.108
1977 1 1 1 0 1 3001.538
1978 1 1 1 0 1 2272.447
1979 1 1 1 0 1 2284.213
1980 1 1 1 0 1 1413.589
1981 1 1 1 0 1 1521.253
1982 1 1 1 0 1 609.733
1983 1 1 1 0 1 883.749
1984 1 1 1 0 1 507.845
1985 1 1 1 0 1 440.309
1986 1 1 1 0 1 440.709
1987 1 1 1 0 1 1401.924
1988 1 1 1 0 1 3156.216
1989 1 1 1 0 1 1961.568
1990 1 1 1 0 1 2080.289
1991 1 1 1 0 1 2970.844
1992 1 1 1 0 1 2230.732
1993 1 1 1 0 1 2092.522
1994 1 1 1 0 1 816.339
1995 1 1 1 0 1 255.397
1996 1 1 1 0 1 154.718
1997 1 1 1 0 1 145.378
1998 1 1 1 0 1 60.513
1999 1 1 1 0 1 82.867
2000 1 1 1 0 1 142.275
2001 1 1 1 0 1 357.81
2002 1 1 1 0 1 203.904
2003 1 1 1 0 1 503.058
2004 1 1 1 0 1 446.376
2005 1 1 1 0 1 294.641
2006 1 1 1 0 1 153.213
2007 1 1 1 0 1 67.782
2008 1 1 1 0 1 111.181
2009 1 1 1 0 1 420.883
2010 1 1 1 0 1 601.83
2011 1 1 1 0 1 512.112
2012 1 1 1 0 1 417.656
2013 1 1 1 0 1 389.378
2014 1 1 1 0 1 454.031
2015 1 1 1 0 1 448.771
2016 1 1 1 0 1 325.267
2017 1 1 1 0 1 164.469
2 
7  5  
2 2

2004 1144.9 2 1 1 0 4.5 0
2006 1166.9 2 1 1 0 4.1 0
2008 518.5 2 1 1 0 2.6 0
2010 1596 2 1 1 0 6 0
2012 931.8 2 1 1 0 5.5 0
2014 2172.2 2 1 1 0 4.7 0
2016 2047.4 2 1 1 0 5.1 0
1989 5142 3 1 1 0 3.33 0
1992 2023 3 1 1 0 3.85 0
1995 1662 3 1 1 0 1.89 0
1998 631 3 1 1 0 3.85 0
2001 836 3 1 1 0 2.78 0
1
0
1
10
100
1
1
0
1

60 
1956 2.565 1 1 1 1 0
1957 2.522 1 1 1 1 0
1958 2.314 1 1 1 1 0
1959 2.542 1 1 1 1 0
1960 2.661 1 1 1 1 0
1961 2.556 1 1 1 1 0
1962 2.241 1 1 1 1 0
1963 1.991 1 1 1 1 0
1964 2.486 1 1 1 1 0
1965 2.533 1 1 1 1 0
1966 2.222 1 1 1 1 0
1967 2.625 1 1 1 1 0
1968 2.612 1 1 1 1 0
1969 2.339 1 1 1 1 0
1970 1.902 1 1 1 1 0
1971 1.911 1 1 1 1 0
1972 2.004 1 1 1 1 0
1973 2.334 1 1 1 1 0
1974 2.201 1 1 1 1 0
1975 2.291 1 1 1 1 0
1976 2.233 1 1 1 1 0
1977 2.405 1 1 1 1 0
1978 2.562 1 1 1 1 0
1979 2.395 1 1 1 1 0
1980 2.127 1 1 1 1 0
1981 2.045 1 1 1 1 0
1982 2.236 1 1 1 1 0
1983 2.006 1 1 1 1 0
1984 1.918 1 1 1 1 0
1985 2.069 1 1 1 1 0
1986 2.568 1 1 1 1 0
1987 1.324 1 1 1 1 0
1988 2.112 1 1 1 1 0
1989 2.851 1 1 1 1 0
1990 3.222 1 1 1 1 0
1991 2.637 1 1 1 1 0
1992 1.976 1 1 1 1 0
1993 2.664 1 1 1 1 0
1994 1.806 1 1 1 1 0
1995 2.526 1 1 1 1 0
1996 1.322 1 1 1 1 0
1998 1.847 1 1 1 1 0
1999 1.425 1 1 1 1 0
2000 1.865 1 1 1 1 0
2001 1.964 1 1 1 1 0
2002 2.33 1 1 1 1 0
2003 2.032 1 1 1 1 0
2004 2.004 1 1 1 1 0
2005 2.197 1 1 1 1 0
2006 2.184 1 1 1 1 0
2007 1.217 1 1 1 1 0
2008 1.387 1 1 1 1 0
2009 1.357 1 1 1 1 0
2010 1.646 1 1 1 1 0
2011 2.258 1 1 1 1 0
2012 2.658 1 1 1 1 0
2013 1.824 1 1 1 1 0
2014 1.794 1 1 1 1 0
2015 2.009 1 1 1 1 0
2016 1.918 1 1 1 1 0
999 
